category_id,category_name
1,不分系
2,不動產
3,中文
4,中醫
5,交通運輸
6,人工智慧
7,人資
8,人類學
9,企管
10,休閒
11,保險
12,健康產業
13,健康管理
14,傳播
15,光電
16,兒童家庭
17,全英
18,兩岸研究
19,公共事務
20,公共行政
21,公共衛生
22,公關
23,創業
24,動物科學
25,動畫
26,勞動
27,化妝品
28,化學
29,化學工程
30,區域研究
31,半導體
32,台灣
33,呼吸治療
34,哲學
35,商學
36,國際企業
37,國際商務
38,國際關係
39,園藝
40,圖資
41,土地
42,土壤
43,土木
44,地政
45,地球科學
46,地理
47,外國語文
48,多媒體
49,大數據
50,大氣
51,奈米
52,學士班
53,宗教
54,室內
55,家庭
56,工商管理
57,工業工程
58,工業設計
59,工程科學
60,幼教
61,廚藝
62,廣告
63,建築
64,建設
65,影視
66,微生物
67,德文
68,心理學
69,戲劇
70,招生
71,控制工程
72,政治
73,政策
74,教育
75,教育科技
76,數學
77,文創
78,文化
79,文化資源
80,文化資產
81,文學
82,文教
83,新媒體
84,新聞
85,日文
86,昆蟲
87,時尚
88,景觀
89,會計
90,材料
91,森林
92,植物保護
93,機器人
94,機械
95,機電工程
96,歷史
97,殯葬
98,民族研究
99,水利工程
100,水土保持
101,水產
102,法律
103,法文
104,海洋
105,海洋工程
106,消防
107,測量
108,營養
109,牙醫
110,牙體技術
111,物流
112,物理
113,物理治療
114,特教
115,犯罪
116,獸醫
117,環境
118,環境工程
119,環境科學
120,生命科學
121,生物化學
122,生物機電
123,生物科技
124,生物資源
125,生醫工程
126,社會學
127,社會工作
128,社會發展
129,競技
130,管理
131,精算
132,系統工程
133,統計
134,經濟
135,美術
136,翻譯
137,職業安全
138,職能治療
139,聽力
140,能源
141,自動化
142,自然資源
143,舞蹈
144,航太
145,航太工程
146,航運
147,船舶工程
148,英文
149,華語
150,蔬食
151,藥學
152,行銷
153,表演藝術
154,西文
155,視光
156,視覺設計
157,觀光
158,設計
159,語言學
160,語言治療
161,諮商輔導
162,護理
163,財務工程
164,財務金融
165,財稅
166,貿易
167,資料科學
168,資管
169,資訊安全
170,資訊工程
171,資訊科學
172,跨域
173,軟體
174,農業經濟
175,農藝
176,通訊
177,遊戲
178,運動科學
179,運管
180,都市計畫
181,醫事
182,醫學
183,醫學影像
184,醫學檢驗
185,醫療資訊
186,金融
187,長照
188,電商
189,電子
190,電機
191,電機資訊
192,青年儲蓄
193,韓文
194,音樂
195,風險管理
196,食品
197,餐旅
198,體育
199,高齡
